text,label
"This product is amazing and I love it so much!",
"Worst experience ever, never buying again.",
"It's okay, not great but not terrible either.",
"The quality is excellent, highly recommended!",
"Terrible customer service and slow delivery.",
"Pretty good value for the money.",
"I'm very disappointed with this purchase.",
"Absolutely fantastic, exceeded expectations!",
"Meh, nothing special about it.",
"One of the best purchases I've made this year.",
"Would not recommend to anyone.",
"Decent product, works as described.",
"Hate it, complete waste of money.",
"Love this, will definitely buy more!",
"Not bad, could be better though.",
"Superb quality and fast shipping!",
"Awful, broke after one use.",
"Solid choice, no complaints.",
"Regret buying this, so bad.",
"Perfect for what I needed.",
